Week,Category,Size,Plant Name
19,FOL,6IN,Asparagus Fern
19,FOL,6IN,Ficus Burgundy
19,FOL,6IN,Monstera Deliciosa
19,FOL,6IN,White Bird
19,FOL,6IN,ZZ
19,FOL,6IN,Maranta
19,FOL,6IN,Assorted Aglaonema
19,FOL,6IN,Assorted Syngonium
19,FOL,6IN,Assorted Sansevieria
19,FOL,4IN,Basic Foliage
19,TRP,10IN,Ficus Burgundy
19,TRP,10IN,Monstera Deliciosa
19,SPC,6IN,Bromeliad W/ Color Clay
19,FHB,8IN,TBD
19,FHB,8IN,TBD
19,FHB,8IN,TBD
19,FHB,8IN,TBD
19,FHB,8IN,TBD
19,FOL,6IN,Alocasia Polly
19,FOL,6IN,Assorted Calathea
19,FLO,6IN,Azalea
19,SPC,MEDIUM,Bonsai Garden In Slagte Oval
19,SPC,SMALL,Bonsai In Spora
19,SPC,MEDIUM,Character Bamboo In Verso
19,UCO,10IN,Heart Shaped Mommy & Me Orchid
19,UCO,6IN,Petite Casa Orchid Garden
19,UCO,5IN,Gem Infused Mystical Royal Infinity Orchid
19,FLO,7IN,Wooden Box Kalanchoe
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,FLO,TBD,TBD
19,TRP,10IN,RD2 Cordyline Maria
19,TRP,10IN,RD2 Dracaena Magenta
19,TRP,10IN,RD2 Assorted Sansevieria
19,TRP,10IN,RD2 Mass Cane
19,TRP,10IN,RD2 Calathea Lubersii
19,TRP,10IN,RD2 ZZ
19,TRP,10IN,RD2 Money Tree
19,TRP,10IN,RD2 Schefflera Amate
19,FOL,4IN,RD2 Vining Program
