Week,Category,Size,Plant Name
22,FOL,6IN,Assorted Pothos
22,FOL,6IN,Dracaena Lemon Lime
22,FOL,6IN,Philodendron Mccolley Finale
22,FOL,6IN,Assorted Sansevieria
22,FOL,6IN,Assorted Calathea
22,FHB,8IN,Golden Pothos
22,FHB,8IN,Marble Queen
22,FHB,8IN,Spider
22,FHB,8IN,Maranta
22,FHB,8IN,Scindapsus
22,TRP,10IN,Red Aglaonema
22,TRP,10IN,White Bird
22,TRP,10IN,Monstera Deliciosa
22,TRP,10IN,China Doll
22,TRP,10IN,Cordyline Maria
22,TRP,10IN,Sansevieria
22,TRP,10IN,Alocasia Calidora
22,TRP,12IN,Croton
22,TRP,10IN,2 Ball Topiary
22,FOL,6IN,Coffee Plant
22,FOL,6IN,Dieffenbachia Starbright
22,FOL,6IN,Boston Fern
22,FOL,6IN,Monstera Deliciosa
22,FOL,4IN,Premium Foliage
22,FHB,8IN,Assorted Foliage
22,SPC,8IN,Ficus Ginseng in Solena Garden Upgrade
22,SPC,TBD,TBD
22,SPC,TBD,TBD
22,SPC,TBD,TBD
22,SPC,TBD,TBD
22,SPC,TBD,TBD
22,SPC,TBD,TBD
22,FLO,TBD,TBD
22,FLO,TBD,TBD
22,FLO,TBD,TBD
22,FLO,TBD,TBD
22,FLO,TBD,TBD
22,FLO,TBD,TBD
