Week,Category,Size,Plant Name
15,SPC,6IN,Bromeliad w/ Color Clay
15,TRP,10IN,Monstera Deliciosa
15,TRP,10IN,Yucca Cane
15,FOL,4IN,Basic Foliage
15,FOL,6IN,Assorted Calathea
15,FOL,6IN,Assorted Sansevieria
15,FOL,6IN,Monstera Adansonii
15,FOL,6IN,Australian Mother Fern
15,FOL,6IN,Spathiphyllum w/ Pot Cover
15,FHB,10IN,Assorted Baskets
15,FHB,8IN,Spider Plant
15,FHB,8IN,Marble Queen Pothos
15,FHB,8IN,Philodendron Cordatum
15,FHB,8IN,Philodendron Micans
15,FHB,8IN,Philodendron Lemon Lime
15,TRP,10IN,Cordyline Florica
15,TRP,10IN,Dracaena Kiwi
15,TRP,10IN,Dieffenbachia Panther
15,TRP,10IN,White Bird
15,TRP,12IN,Majesty Palm
15,FOL,6IN,Ficus Ginseng in Serenity
15,FHB,4IN,Blue Oil Fern
15,SPC,MEDIUM,Bonsai Garden
15,FHB,6IN,Assorted Hanging Baskets
15,FOL,TBD,TBD
15,FOL,TBD,TBD
15,FOL,TBD,TBD
15,FOL,TBD,TBD
15,FOL,TBD,TBD
15,FOL,TBD,TBD
15,FOL,TBD,TBD
15,FOL,TBD,TBD
