Week,Category,Size,Plant Name
38,FOL,6IN,Philodendron Micans
38,FOL,6IN,Ficus Bambino
38,FOL,6IN,Sansevieria Yellow Futura
38,FOL,6IN,Dracaena Lemon Lime Twist
38,FOL,6IN,Asst. Calathea
38,FOL,6IN,Monstera
38,FOL,4IN,Basic Foliage
38,FOL,6IN,Asst. Hoya
38,TRP,10IN,Aglaonema Silverbay
38,TRP,10IN,Ficus Ruby
38,TRP,10IN,Monstera
38,TRP,10IN,Dieffenbachia Cheetah
38,UCO,5IN,Orchid in Ceramic
38,UCO,8IN,Grower Pot Combo
38,UCO,10IN,Gertrude 3 orchid Garden
38,SPC,2.5IN,Sansevieria in Capri
38,SPC,5.5IN,Sansevieria in Lucie
38,FLO,TBD,TBD
38,FLO,TBD,TBD
38,FLO,TBD,TBD
38,FLO,TBD,TBD
