Week,Category,Size,Plant Name
34,FOL,6IN,Sansevieria Assorted
34,FOL,6IN,Mini Monstera
34,FOL,6IN,Peperomia
34,FOL,6IN,Hoya Assorted
34,FOL,6IN,Philodendron Atom
34,TRP,10IN,Croton Petra
34,TRP,10IN,Ficus Lyrata
34,TRP,10IN,Schefflera Trinette
34,TRP,10IN,Philodendron Deja Vu
34,TRP,10IN,White Bird
34,FHB,8IN,Philodendron Micans
34,FHB,8IN,Golden Pothos
34,FHB,8IN,Marble Queen Pothos
34,FLO,TBD,TBD
34,FLO,TBD,TBD
34,FLO,TBD,TBD
34,FLO,TBD,TBD
34,FLO,TBD,TBD
34,SPC,TBD,TBD
34,SPC,TBD,TBD
34,SPC,TBD,TBD
34,SPC,TBD,TBD
34,SPC,TBD,TBD
34,UCO,TBD,TBD
34,UCO,TBD,TBD
34,UCO,TBD,TBD
34,UCO,TBD,TBD
34,UCO,TBD,TBD
