Week,Category,Size,Plant Name
12,FOL,6IN,Dracaena Lemon Lime
12,FOL,6IN,Assorted Pothos
12,FOL,6IN,Assorted Syngonium
12,FOL,6IN,Assorted Sansevieria
12,FOL,6IN,Tradescantia
12,FOL,6IN,Assorted Hoya
12,FHB,6IN,6" Assorted HB
12,FHB,8IN,Spider HB
12,FHB,8IN,Marble Queen Pothos HB
12,FHB,10IN,Combo HB
12,TRP,10IN,Aglaonema Silverbay
12,TRP,10IN,Dracaena Marginata Staggered
12,TRP,10IN,Sansevieria
12,TRP,10IN,Alocasia
12,TRP,10IN,Dracaena Marginata Colorama
12,TRP,10IN,Spathiphyllum
12,TRP,10IN,Majesty Palm
12,FOL,4IN,Premium Foliage
12,SPC,4IN,Bromeliad W/ Pot Cover
12,SPC,SMALL,Assorted Yoga Bunny W/ Airplant
12,SPC,5IN,Kokedama Bonsai
12,SPC,4.5IN,Eyelet Ceramic W/ Spathiphyllum
12,SPC,4IN,Three Tone Bamboo
12,SPC,SMALL,Bonsai in Kendall
12,SPC,5IN,Petal Foliage Garden
12,UCO,3IN,Indie Square Micor Orchid
12,UCO,8IN,Orchid Garden in Martha Basket
12,FLO,4IN,Spring Cactus
12,FLO,4IN,African Violet
12,FLO,2.5IN,Mini Pilea & Cyclamen in Ceramic
12,UCO,5IN,Magnifica Orchid in Ceramic
12,FLO,4IN,Kalanchoe/Calandiva Mix
12,FLO,6IN,Kalanchoe/Calandiva Mix

