Week,Category,Size,Plant Name
6,FOL,6IN,Peperomia
6,FOL,6IN,DND Dracaena Marginata Braid
6,FOL,6IN,DND Sansevieria Robusta
6,FOL,6IN,DND Calathea Zebrina
6,FOL,6IN,DND Ficus Tineke
6,SPC,6IN,White Oval Ceramic Garden W/ V-day Pick
6,TRP,10IN,Sansevieria Futura
6,TRP,10IN,Dieffenbachia Snow
6,FLO,4IN,African Violet
6,FHB,8IN,Vigoro Spider HB
6,FHB,6IN,Asst. Pothos HB
6,FHB,8IN,Vigoro Marble Queen Pothos HB
6,TRP,10IN,Alocasia
6,TRP,10IN,Dracaena Kiwi
6,TRP,10IN,Cordyline Florica
6,FOL,4IN,Basic Foliage
6,TRP,10IN,Spathyphyllum
6,SPC,6IN,Bromeliad W/ White Clay & Wrap
6,FLO,4.5IN,Eternal W/ Anthurium
6,SPC,3.5IN,Lotus Lucky Bamboo
6,SPC,3IN,Lunar Money Tree
6,SPC,3.5IN,Glitter Ombre Hoya Hearts
6,FHB,4IN,Foliage in En Pointe HB
6,FOL,6IN,Foliage in Daphne
6,SPC,4IN,Foliage in Mae
6,FOL,5.5IN,Money Tree in Thea Ceramic
6,UCO,8IN,Grower Pot Combo
6,UCO,5IN,Grower Pot Combo
6,UCO,5IN,Colorfuze Orchids
6,FLO,4IN,Heart Fern HB
6,FOL,4IN,String of Hearts W/ Pink Coverpot
6,FLO,2.5IN,Kalanchoe in Marit Ceramic
6,FLO,6IN,Kalanchoe
6,FLO,4IN,Bicolor Kalanchoe in Crystal Love
6,FLO,2.5IN,Kalanchoe in Puppy Love
