Week,Category,Size,Plant Name
39,FOL,6IN,Assorted Calathea
39,FOL,6IN,Money Tree
39,FOL,6IN,Croton
39,FOL,6IN,Sansevieria Moonshine
39,FOL,6IN,White Bird
39,FOL,4IN,Basic Foliage
39,FHB,8IN,Neon Pothos
39,FHB,8IN,Marble Queen Pothos
39,FHB,8IN,Philodendron Cordatum
39,FHB,8IN,Philodendron Brasil
39,TRP,10IN,Croton
39,TRP,10IN,Colorama
39,TRP,10IN,Aglaonema Silverbay
39,TRP,10IN,Ficus Burgundy
39,SPC,N/A,Colibri Air Plant
39,SPC,5IN,Tall Onyx Bamboo
39,SPC,4.5IN,Talavera W/Bonsai
39,SPC,3IN,Boobie Cactus
39,SPC,3IN,Venus Fly Trap in Bloody Pot
39,SPC,MEDIUM,Carnivorous Trio
39,FLO,3",Folaige in Tiny Terrors Ceramic
39,UCO,5IN,Waterfall Orchid in Ceramic
39,UCO,5IN,Grower Pot Combo
39,UCO,10IN,Waterfall Garden
39,SPC,2.5IN,Ghost Hanger W/ Spider
39,FLO,2.5IN,Boo Cre W/ Mini Kalanchoe
39,FLO,4IN,Papel Picado Ceramic W/ Bicolor Kalanchoe
39,SPC,4IN,Velvet Stripe Tradescantia
