Week,Category,Size,Plant Name
18,TRP,9IN,Yucca in Self-Watering Pot
18,FOL,4IN,Premium Foliage
18,FOL,4IN,Basic Foliage
18,FOL,6IN,Aralia Stump
18,FOL,6IN,Assorted Ficus
18,FOL,6IN,Assorted Sansevieria
18,FOL,6IN,Assorted Calathea
18,FOL,6IN,Assorted Peperomia
18,TRP,10IN,Dracaena Marginata Kiwi
18,TRP,10IN,Sansevieria Zeylanica
18,SPC,10IN,Bromeliad Garden W/ Mothers Day Pot
18,UCO,LARGE&MICRO,Duo Mabel Joy Garden
18,UCO,7IN,LRG & MINI Sylvie Garden
18,UCO,10IN,Orchid Gertrude 3-Plant Garden
18,UCO,12IN,Orchid Peytra 5-Plant Waterfall
18,SPC,SMALL,Purse Terrarium
18,FOL,6IN,Spath Maracay
18,SPC,6IN,Arabella W/ Bonsai
18,FLO,5IN,High Tea Mixer
18,FLO,2.5IN,Butterfly Ceramic W/ Mini Kalanchoe
18,FLO,4IN,Bicolor Kalanchoe in Mom's Garden Ceramic
18,FLO,6IN,Ivy/Rose HB
18,FLO,TBD,TBD
18,FLO,TBD,TBD
18,TRP,10IN,RD2 Arboricola Braid
18,TRP,10IN,RD2 Dracaena Marginata Staggered
18,TRP,10IN,RD2 Ficus Moclame Braid
18,TRP,10IN,RD2 Ficus Ali Braid
18,TRP,10IN,RD2 Fatsia Japonica
18,TRP,10IN,RD2 Spathiphyllum
18,TRP,10IN,RD2 Monstera Deliciosa
18,FOL,4IN,RD2 Vining Program
18,FOL,4IN,RD2 Ivy
