Week,Category,Size,Plant Name
16,TRP,10IN,Money Tree
16,TRP,10IN,Aglaonema
16,TRP,10IN,Monstera Deliciosa
16,TRP,10IN,Yucca Tip
16,TRP,10IN,Ficus Ruby
16,TRP,10IN,Sansevieria
16,TRP,10IN,Majesty Palms
16,FOL,4IN,Premium Foliage
16,FOL,4IN,Basic Foliage
16,SPC,MINI,Bromeliads
16,SPC,4IN,Bromeliads
16,FOL,6IN,Asst. Aglaonema
16,FOL,6IN,Asst. Calathea
16,FOL,6IN,Asst. Syngonium
16,FOL,6IN,Dieffenbachia Panther
16,FOL,6IN,Ficus Tineke
16,FHB,6IN,Asst. Fern HB
16,FHB,6IN,Deco Pothos HB
16,FOL,6IN,Asst. Foliage in Chic
16,FHB,6IN,Lifes a Beach HB
16,FLO,8IN,Gardenia Brain
16,SPC,5IN,Tall Lucky Bamboo in Iris
16,SPC,SMALL,Bonsai in Brigid
16,SPC,MEDIUM,Bamboo in Mackenzie
16,SPC,3.5IN,Money Tree in Cleo
16,SPC,2IN,Carnivorous Trio
16,SPC,9IN,Grapevine Ball Garden
16,FHB,8",Globee
16,SPC,5.5",Sansevieria in Skylar
16,FOL,TBD,TBD
16,FOL,7IN,African Violet Bowl
16,FOL,4IN,African Violet
16,FOL,4IN,Kalanchoe
