Week,Category,Size,Plant Name
30,TRP,10IN,Aglaonema Silver Bay
30,TRP,10IN,ZZ
30,TRP,10IN,Money Tree
30,TRP,10IN,Sansevieria
30,TRP,10IN,Yucca Cane
30,FOL,6IN,ZZ
30,FOL,6IN,Pothos Trebbie
30,FOL,6IN,Kimberly Queen Fern
30,FOL,6IN,Money Tree
30,FOL,6IN,Sansevieria
30,FOL,4IN,Basic Foliage
30,FHB,8IN,Spider Plant
30,FHB,8IN,Philodendron Cordatum
30,FHB,8IN,Brasil
30,FHB,8IN,Marble Queen Pothos
30,FHB,8IN,Golden Pothos
30,SPC,6IN,Bromeliad W/ Plastic
30,SPC,4IN,Bromeliad
30,SPC,4IN,Tall Nantucket Bamboo
30,FOL,4.5IN,Lilo W/ Alocasia & Philodendron
30,FLO,4IN,Anthurium
30,SPC,3IN,Under the Sea Ceramic
30,SPC,2.5IN,Carnivorous Trio
30,SPC,8IN,Lindel Foliage Garden
30,UCO,TBD,TBD
30,UCO,TBD,TBD
30,FLO,TBD,TBD
30,FLO,TBD,TBD
30,FLO,TBD,TBD
