Week,Category,Size,Plant Name
13,TRP,10IN,Alocasia Regal Sheild
13,TRP,10IN,Philodendron Selloum
13,TRP,12IN,Calathea
13,TRP,10IN,Mass Cane
13,FOL,6IN,Monstera Deliciosa
13,FOL,6IN,Aglaonema Green
13,FOL,6IN,Mini Arboricola
13,FOL,6IN,Hypoestes
13,FOL,6IN,Ponytail Palm
13,FOL,6IN,ZZ
13,TRP,10IN,Ficus Lyrata
13,TRP,10IN,White Bird
13,FOL,4IN,Basic Foliage
13,SPC,10IN,Bromeliad Combo
13,TRP,10IN,Majesty Palm
13,SPC,6IN,Spathiphyllum W/ White Pot Cover
13,FOL,6IN,Foliage in Tilled Ceramic
13,FHB,4IN,Foliage in Vista Hanging Basket
13,UCO,5IN,Colorfuze Orchid
13,UCO,5IN,Grower Pot Combo Orchid
13,UCO,8IN,Grower Pot Combo Orchid
13,UCO,5IN,Orchid in spring/summer Annie Ceramic
13,FLO,2.5IN,Tea Set mini Kalanchoe/Calandiva
13,FLO,4IN,Easter Basket W/ Assorted Blooming
13,FLO,4IN,Easter Tirza Ceramic W/ Tricolor Kalanchoe
13,FLO,4IN,Natural Material Pot w/ Assorted Bulbs
13,FHB,10IN,Boston Fern
13,FLO,4IN,Euphorbia
13,FLO,4IN,TBD
13,FLO,4IN,TBD
13,FLO,4IN,TBD
