Week,Category,Size,Plant Name
11,FOL,6IN,Money Tree
11,FOL,6IN,Dieffenbachia Camo
11,FOL,6IN,Assorted Sansevieria
11,FOL,6IN,Dracaena Lemon Lime
11,FOL,6IN,Dracaena Janet Craig
11,FHB,8IN,Golden Pothos
11,FHB,8IN,Neon Queen Pothos
11,FHB,8IN,Philodendron Brasil
11,FHB,8IN,Philodendron Cordatum
11,FHB,8IN,Philodendron Micans
11,TRP,10IN,Ponytail Palm
11,TRP,10IN,Sansevieria Wintergreen
11,TRP,10IN,Spathiphyllum
11,TRP,10IN,Yucca Cane
11,TRP,10IN,Majesty
11,FHB,6IN,Neon Pothos
11,FHB,6IN,Golden Pothos
11,SPC,MED,Bamboo in Duet
11,FOL,4IN,Blue Oil Fern
11,FLO,4IN,Kalanchoe/Calandiva
11,FOL,4IN,Ivy
11,SPC,TBD,TBD
11,SPC,TBD,TBD
11,SPC,TBD,TBD
11,FLO,TBD,TBD
11,FLO,TBD,TBD
11,FLO,TBD,TBD
