Week,Category,Size,Plant Name
36,FOL,6IN,Croton
36,FOL,6IN,ZZ
36,FOL,6IN,Ponytail Palm
36,FOL,4IN,Basic Foliage
36,FOL,6IN,Dracaena Lemon Lime
36,FOL,6IN,Monstera Swiss Cheese
36,FOL,6IN,Asst. Pothos
36,FOL,6IN,Asst. Calathea
36,SPC,6IN,Bromeliad W/ Fall Colored Clay Pot
36,TRP,10IN,Dracaena Colorama
36,TRP,10IN,Aglaonema Silverbay
36,TRP,10IN,Croton
36,TRP,10IN,Yucca Cane
36,TRP,8IN,Monstera Thai Constellation
36,FHB,8IN,Marble Queen Pothos
36,FHB,8IN,Monstera Adansonii
36,FHB,8IN,Philodendron Brasil
36,FHB,8IN,Scindapsus
36,FHB,8IN,Neon Pothos
36,FHB,10IN,Foliage Combo
36,FLO,TBD,TBD
36,FLO,TBD,TBD
36,FLO,TBD,TBD
36,FLO,TBD,TBD
36,FLO,TBD,TBD
36,SPC,SMALL,Bamboo in Two-Tone 2.0
36,SPC,SMALL,Bonsai in Veda
36,SPC,MEDIUM,Character Bamboo in Nola
36,SPC,MEDIUM,Bonsai Garden in Breeze
36,SPC,TBD,TBD
36,UCO,TBD,TBD
36,UCO,TBD,TBD
36,UCO,TBD,TBD
36,UCO,TBD,TBD
36,UCO,TBD,TBD
