Week,Category,Size,Plant Name
14,FOL,6IN,Hypoestes
14,FOL,6IN,Assorted Peperomia
14,FOL,6IN,Assorted Hoya
14,FOL,6IN,Assorted Sansevieria
14,FOL,6IN,Philo McColley's Finale
14,FOL,6IN,Philo Painted Lady
14,FOL,6IN,Curated Collection
14,FOL,6IN,Philo Titan/Fat Boy
14,FOL,6IN,Spath W/ White Pot Cover
14,FOL,4IN,Basic Foliage
14,FOL,4IN,Premium Foliage
14,TRP,10IN,Alocasia Regal Shield
14,TRP,10IN,Ficus Audrey
14,TRP,10IN,Dracaena Marginata Colorama
14,TRP,10IN,Dracaena Lemon Lime
14,TRP,10IN,Ficus Tineke
14,TRP,10IN,Yucca Cane
14,FHB,8IN,Calathea Burle Marx
14,FHB,8IN,Pothos Golden/Jade
14,FHB,8IN,Staghorn Fern
14,FHB,8IN,Boston Compacta
14,FHB,8IN,Nephthytis
14,SPC,SMALL,Bonsai
14,SPC,TBD,TBD
14,SPC,TBD,TBD
14,FLO,TBD,TBD
14,FLO,TBD,TBD
14,FLO,TBD,TBD
14,FLO,TBD,TBD
14,FLO,4IN,Bicolor Kalanchoes
14,UCO,5IN,Orchid in Hailey
