Week,Category,Size,Plant Name
26,TRP,10IN,Aglaonema Silverbay
26,TRP,10IN,Calathea Makoyanne
26,TRP,10IN,Croton Petra
26,TRP,10IN,Dracaena Kiwi
26,FOL,3.8IN,Angel Plant Assortment
26,FOL,4.8IN,Angel Plant Assortment
26,FHB,8IN,Angel Plant HB
26,FOL,6IN,Foliage in Aria
26,SPC,4.5IN,Honor W/ Bonsai
26,SPC,4IN,Tall Patriotic Logan W/ Lucky Bamboo
26,SPC,3IN,Sassy & Squidlow Ceramic W/ 3" Foliage
26,FLO,2.5IN,Mini Kalanchoe in USA Hats
26,FLO,4IN,Kalanchoe W/ Firworks PC
26,FLO,4IN,Mini Rose in Americana Terra Cotta
26,FOL,4IN,Basic Foliage
26,FOL,6IN,Assorted Alocasia
26,FOL,6IN,Assorted Calathea
26,FHB,6IN,Assorted HB
