Week,Category,Size,Plant Name
7,FOL,6IN,DND Monstera Adansonii
7,FOL,6IN,DND Maranta
7,FLO,6IN,Rose
7,FLO,8IN,Mini Rose in White Ceramic W/ Hanging Heart
7,FOL,6IN,Spathiphyllum
7,FLO,6IN,Kalanchoe
7,FLO,6IN,Euphorbia
7,TRP,10IN,Dracaena Colorama
7,TRP,10IN,Cordyline Harlequin
7,TRP,10IN,Majesty Palm
7,TRP,10IN,Ficus Lyrata
7,FLO,5IN,Bicolor Violets
7,FLO,4IN,Gardenia
7,FOL,4IN,Basic Foliage
7,FOL,6IN,DND Aglaonema Red/Pink
7,TRP,10IN,Sansevieria
7,TRP,10IN,Poneytail Palm
7,FOL,6IN,DND Dieffenbachia Vesuvius
7,FOL,6IN,DND Ficus Burgundy
7,FOL,6IN,DND Calathea Roseopicta
7,SPC,12IN,Ficus Ginseng in Deco Cane
7,UCO,8IN,Wulf Orchid
7,UCO,5IN,Orchid in Flora
7,UCO,10IN,Waterfall Orchid
7,UCO,8IN,Orchid Combo Upgrade
7,UCO,5IN,Mini Orchid in Pink & White Laurel
7,FHB,6IN,Globee Hanging Basket
7,FHB,6IN,Lipstick Hanging Basket
7,FLO,4IN,Rosaroma in Pink Ribbed Ceramic
