Week,Category,Size,Plant Name
33,FOL,6IN,Monstera
33,FOL,6IN,Sansevieria Asst
33,FOL,6IN,Money Tree
33,FOL,6IN,ZZ
33,FOL,6IN,Spathiphyllum
33,FHB,8IN,Golden/Jade Pothos
33,FHB,8IN,Marble Queen Pothos
33,FHB,8IN,Neon Pothos
33,FHB,8IN,Philodendron Micans
33,FHB,8IN,Spider
33,FOL,4IN,Basic Foliage
33,SPC,10IN,10IN Bromeliad
33,TRP,12IN,Heliconia
33,TRP,12IN,Ponytail
33,TRP,10IN,Sansevieria Zeylanica
33,TRP,10IN,Dracaena Lemon Lime
33,TRP,10IN,Ficus Burgundy
33,TRP,10IN,Yucca Cane
33,SPC,10IN,Mason Jar Terrarium
33,SPC,MEDIUM,Character Bamboo in Carolina Square
33,SPC,MEDIUM,Bonsai Garden in 6x8 Tidal
33,UCO,5IN,Colorfuze
33,UCO,10IN,Waterfall Orchid Garden
33,UCO,5IN,Orchid in Annie Neutral
33,SPC,5.5IN,Rex Begonias in Deco Plastic
33,FOL,TBD,TBD
33,FOL,TBD,TBD
33,FOL,TBD,TBD
33,FOL,TBD,TBD
33,FOL,TBD,TBD
