Week,Category,Size,Plant Name
28,FOL,6IN,Philodendron Micans
28,FOL,6IN,Scindapsus Pictus Exotica
28,FOL,6IN,Philodendron Brandtianum
28,FOL,6IN,Peperomia
28,FOL,6IN,Ficus Bambino
28,FOL,6IN,Calathea Jungle Velvtt
28,TRP,10IN,Calathea
28,TRP,10IN,Ficus Lyrata
28,TRP,10IN,Dracaena Marginata
28,TRP,10IN,Dieffenbachia Camo
28,FHB,8IN,Peperomia
28,FHB,8IN,Neon Queen Pothos
28,FHB,8IN,Philodendron Brasil
28,FLO,4IN,African Violet
28,FOL,4IN,Pilea in Ceramic
28,FLO,4IN,Kalanchoe/Calandiva
28,FLO,6IN,Kalanchoe/Calandiva
28,UCO,3IN,Piccola in Plastic
28,UCO,5IN,Artistica Swan in Plastic
28,UCO,10IN,Orchid Combo
