Week,Category,Size,Plant Name
17,TRP,10IN,Dracaena Colorama
17,TRP,10IN,Ficus Burgundy
17,TRP,10IN,Ficus Lyrata
17,TRP,10IN,Schefflera Amate
17,FOL,6IN,Hypoestes
17,FOL,6IN,Monstera Deliciosa
17,FOL,6IN,Assorted Pothos
17,FOL,6IN,Assorted Sansevieria
17,FOL,6IN,Dieffenbachia Camo
17,TRP,10IN,RD2 Alocasia Calidora
17,TRP,10IN,RD2 Mass Cane
17,TRP,10IN,RD2 Philodendron Hope
17,TRP,10IN,RD2 Yucca Cane
17,TRP,12IN,RD2 Majesty Palm
17,FHB,8IN,TBD
17,FHB,8IN,TBD
17,FHB,8IN,TBD
17,FHB,8IN,TBD
17,FHB,8IN,TBD
17,SPC,6IN,Bromeliad W/ Color Clay Pots
17,FOL,4IN,Basic Foliage
17,TRP,10IN,Dracaena Hawaiian Sunshine
17,TRP,10IN,China Doll
17,FHB,4IN,Breezy Meadows HB
17,FOL,6IN,Foliage in Stria
17,SPC,8IN,Lindley w/ S shaped Bonsai
17,UCO,5IN,Colorfuze Orchid
17,UCO,3IN,Mini Orchid in Lara
17,UCO,Large,Double Orchid Wulf Garden
17,UCO,7IN,Grower Pot Orchid
17,FOL,4IN,Pilea in ceramic
17,FLO,4IN,African Violet
17,FLO,TBD,TBD
17,FLO,TBD,TBD
17,FLO,TBD,TBD
17,FLO,TBD,TBD
