Week,Category,Size,Plant Name
24,FHB,8IN,Marble Queen
24,FHB,8IN,Neon Pothos
24,FHB,8IN,Scindapsus
24,FHB,8IN,Philodendron Cordatum
24,FHB,8IN,Spider
24,FHB,8IN,Golden Pothos
24,SPC,6IN,Bromeliad W/ Plastic Pot
24,TRP,10IN,Majesty & Cat Palms
24,TRP,10IN,Sansevieria
24,TRP,12IN,Majesty Palms
24,FHB,6IN,Earthen HB
24,TRP,8IN,Philodendron Congo Nuclear
24,FOL,4IN,Peperomia San Marino
24,FOL,4IN,Money Tree
24,FOL,4IN,Spathiphyllum
24,SPC,5IN,Anthurium in Ceramic
24,UCO,5IN,Colorfuze in white Ceramic
24,FLO,TBD,TBD
24,FLO,TBD,TBD
24,FOL,TBD,TBD
24,FOL,TBD,TBD
24,SPC,TBD,TBD
24,SPC,TBD,TBD
