Week,Category,Size,Plant Name
24,TRP,9IN,Yucca in Deco
24,SPC,10IN,Bromeliad Garden
24,FOL,6IN,Assorted Pothos
24,FOL,6IN,Assorted Calathea
24,FOL,6IN,Assorted Maranta
24,FOL,6IN,Assorted Sansevieria
24,FOL,4IN,Basic Foliage
24,TRP,10IN,Dracaena Colorama
24,TRP,10IN,Ficus Susana
24,TRP,10IN,Sansevieria
24,TRP,10IN,White Bird
24,FHB,8IN,Spider Plant
24,FHB,8IN,Golden Pothos
24,FHB,8IN,Marble Queen
24,FHB,8IN,Philodendron Brasil
24,FHB,8IN,Neon Pothos
24,FHB,8IN,Micans
24,FHB,8IN,N'Joy
24,TRP,12",Majesty Palms
24,SPC,MEDIUM,Bonsai Garden in Breeze
24,SPC,SMALL,Bonsai in Verso
24,SPC,4.5IN,Flint Lucky Bamboo
24,FOL,4IN,Alocasia in Brigid Ceramic
24,UCO,5IN,Grower Pot Combo
24,UCO,8IN,Grower Pot Combo
24,UCO,7IN,Wulf Double Orchid Garden
24,UCO,10IN,Waterfall Garden
24,FOL,TBD,TBD
24,FOL,TBD,TBD
24,FOL,TBD,TBD
24,FOL,TBD,TBD



