SKU Name,SKU,Sent In,Year Sent
"6"" Seasonal Ceramic",1011-165-461,"6"" White Oval Ceramic Garden W/ V-Day Pick",2026
"8"" Nepenthes HB",1000-053-242,"6"" Assorted HB",2026
"6"" Holiday Floral Combo",1001-363-224,"4.5"" Eternal W/ Anthurium",2026
"4"" Holiday Ceramic",1013-666-959,"3.5"" Glitter Ombre Hoya Hearts",2026
"6"" Deco HB",1014-951-400,"4"" Foliage in En-Point HB",2026
"6"" Nursery Knockouts",1015-077-332,"6"" Foliage in Daphne",2026
"4"" Holiday Upgrade",1013-666-958,"4"" Foliage in Mae",2026
"6"" Boutique Foliage",1011-165-467,"5.5"" Money Tree in Thea Ceramic",2026
"5"" Holiday",124-308,"4"" Heart Fern HB",2026
"4"" Terra Cotta",1006-939-489,"4"" String of Hearts W/ Pink Cover Pot",2026
"4"" Holiday",808-047,"2.5"" Kalanchoe in Marit Ceramic",2026
"5"" Floral",323-395,"4"" Bicolor Kalanchoe in Crystal Love",2026
"3"" Mini Upgrade",1011-165-459,"2.5"" Kalanchoe in Puppy Love Ceramic",2026
"6"" Nursery Knockouts",1015-077-332,"6"" Alocasia Mickey Mouse in Matte Ceramic",2026
"5"" Boutique HB",1011-165-462,"4"" Blue Oil Fern HB",2026
"6"" Bonsai Odessa",733-295,"4.5"" Evelyn Bonsai",2026
"10"" Zen Bonsai Garden",1011-165-464,"8.5"" Ellis Bonsai",2026
"4"" Floral Premium",135-235,"4"" Euphorbia",2026
"6"" Deco HB",1014-951-400,"6"" Goldfish HB",2026
"6"" Premium HB",1014-951-351,"6"" Assorted Tradescantia HB",2026
"4"" Promo Color",325-308,"4"" Episcia",2025
"Medium Fairy Garden",1001-363-215,"Carnivorous Trio",2025
"10"" Zen Bonsai Garden",1011-165-464,"12"" Wicker Basket Garden",2025
"8"" Pilea Baby Tears HB",1008-594-512,"6"" Goldfish HB",2025
"4"" Promo Color",325-308,"4"" Red/White Roses",2025
"6"" Foliage on Pole",248-304,"6"" Assorted Tropical HB",2025
"6"" Specialty Foliage",1011-165-456,"6"" Spath Domino in Grey Ceramic",2025
"6"" Boutique Foliage",011-165-467,"6"" Assorted Fern in Ceramic",2025
"6"" Seasonal Ceramic",1011-165-461,"6"" Olive Tree",2025
"4"" Holiday", 808-047, "4"" White Velvet Tradescantia W/ Overpot",2025
"4"" Floral Seasonal",131-403,"4"" Episcia in White Ceramic",2025
"6"" Ceramic Luxury Foliage",1007-927-856,"2-Tier Terra Cotta Tower",2025
"3"" Venus Fly Trap",762-249,"3"" Assorted Venus Fly Trap & Pitcher Plant W/ Dome",2025
"5"" Bouvardia",622-242,"4"" White Wonder Campanula", 2025
"10"" Deluxe Tropical Plant",1000-042-860,"10"" Ficus Susanna",2025
"10"" Luxury Tropical",1005-796-168,"10"" Spathiphyllum",2025
"Bonsai Assortment",728-799,"Gigerbread House W/ Foliage",2025
"4"" Specialty Trellis Holiday",1013-666-956,"Ceramic Reindeer W/ Succulent",2025
"10"" Decorative Tropical W/ Ceramic",1005-796-171,"8"" Holiday Dish Garden",2025
"6"" Premium Foliage",456-753,"4"" Foliage in Petite Rural Craft Basket",2025
"6"" Boutique Foliage",1011-165-467,"6"" Foliage in Twining Basket",2025
"15"" Tabletop Combo",1004-137-851,"10"" Orchid Garden Nova W/ Snowflake Pick",2025
"5"" Upgrade Orchid",1007-760-078,"5"" Orchid Thea W/ Pinecone Pick",2025
"3"" Mini Deco",1011-165-455,"2.5"" Mini Kalanchoe in Polar Bear",2025
"12"" Floral Lavender",833-297,"8"" Tricolor Zygo Garden in Eva Ceramic",2025
"6"" Floral",135-764,"6"" Cyclamen",2025
"4"" Orange Star",290-052,"4"" Zygo in Starlight Night Tin",2025
"8"" Hanging Basket",262-774,"6"" Assorted Pothos HB in Deco Pot",2025
"6"" Specialty Foliage",1011-165-456,"6"" Spath Domino W/ Grey Ceramic",2025
"6"" Summer Floral",496-407,"4"" Bella Ceramic W/ Firelight Kalanchoe",2025
"6"" Holiday",808-066,"Oval Plastic W/ Firelight Kalanchoes",2025
"3"" Mini Deco",1011-165-455,"2.5"" Snowflake Glow Mini W/ Kalanchoe",2025
"10"" Floral Lavender",833-264,"8"" Mini Rose in Double White Hanging Hearts Cermic W/ Moss",2026
"6"" Floral Premium",136-213,"6"" Euphorbia",2026
"10"" Dracaena Marginata",1000-005-261,"10"" Dracaena Colorama",2026
"6"" DND Aglaonema Wishes",1014-933-200,"6"" DND Aglaonema Red/Pink",2026
"6"" DND Dieffenbachia Snow",1014-951-366,"6"" DND Dieffenbachia Vesuvius",2026
"6"" DND Calathea Royal Standard",1014-951-377,"6"" DND Calathea Roseopicta",2026
"12"" Juniper Bonsai",1006-939-462,"Ficus Ginseng in Deco Cane",2026
"10"" UCO Combo",1004-137-854,"8"" Wulf Orchid Garden",2026
"5"" UCO Single Stem",1004-137-854,"5"" Orchid in Flora",2026
"XL UCO Combo Ceramic",1010-108-910,"10"" Waterfall",2026
"5"" Orchid",1014-951-406,"Mini Orchid in Pink & White Laurel",2026
"8"" Boutique HB",1011-165-452,"6"" Globee HB",2026
"6"" Premium HB",1014-951-351,"6"" Lipstick HB",2026
"6"" Holiday",808-066,"4"" Rosaroma in Pink Ribbed Ceramic",2026
"FHB Hanging Basket",241-821,"4"" String of Dolphins HB",2026
"5"" Specialty Ceramic",1011-165-466,"Assorted Large Bamboo Shapes",2026
"4"" Boutique Foliage",1011-165-460,"6cm Dischidia Circle Trellis",2026
"6"" Nursery Knockout",1015-077-332,"6"" Himalaya W/ Foliage",2026
